ID,Production
55466,1.5019708333333361
55466,1.5049760416666698
55466,1.485890625000002
55466,1.5142713541666684
55466,1.5509692708333338
55466,1.5599588541666671
55466,1.6384031249999982
55466,1.6421255208333312
55466,1.6529088541666663
55466,1.632920312500001
55466,1.6541369791666662
55466,1.6444291666666666
55466,1.6603874999999997
55466,1.7138411458333331
55466,1.7318229166666685
55466,1.7185229166666682
55466,1.7254895833333352
55466,1.6965343750000021
55466,1.7288812500000017
55466,1.6779593750000001
55466,1.6820437500000003
55466,1.597139062500001
55466,1.5727609375000011
55466,1.5392395833333352
55466,1.5042223958333347
55466,1.5057854166666687
55466,1.487333854166667
55466,1.5193911458333345
55466,1.5604317708333335
55466,1.5712130208333341
55466,1.6338874999999984
55466,1.6300088541666649
55466,1.6149776041666672
55466,1.575267187500002
55466,1.5851447916666666
55466,1.5751755208333342
55466,1.598899479166667
55466,1.655855729166666
55466,1.6672197916666665
55466,1.6521593749999999
55466,1.6592838541666675
55466,1.6431250000000035
55466,1.6899489583333347
55466,1.693219791666666
55466,1.6953286458333332
55466,1.6009682291666678
55466,1.5780375000000018
55466,1.5357270833333354
55466,1.4848958333333357
55466,1.481868750000002
55466,1.458003125000001
55466,1.4744729166666688
55466,1.5066359375000011
55466,1.5131026041666678
55466,1.5796796874999992
55466,1.5764958333333325
55466,1.5879234374999998
55466,1.5790921875000012
55466,1.6194588541666661
55466,1.6254583333333334
55466,1.669767187499999
55466,1.7291354166666677
55466,1.7436953125000016
55466,1.739593229166668
55466,1.7505447916666683
55466,1.7204661458333361
55466,1.7455526041666674
55466,2.048999479166669
55466,2.070150520833336
55466,2.0120218750000016
55466,1.9990500000000007
55466,1.9748354166666677
55466,1.9194541666666673
55466,1.9089703125000006
55466,1.8745296874999997
55466,1.8550182291666666
55466,1.873760416666666
55466,1.8765135416666652
55466,1.893747916666666
55466,1.871336979166665
55466,1.831497916666667
55466,1.8149703125000016
55466,1.8622093750000004
55466,1.880291666666669
55466,1.9700291666666683
55466,2.0242291666666694
55466,2.0203765625000036
55466,1.9763562500000038
55466,1.975023958333337
55466,1.950377604166672
55466,1.9964869791666704
50379,3.3975130208333373
50380,3.133761458333335
50381,3.331132812499998
50382,3.526726041666669
50383,3.392515104166665
50384,3.2552557291666657
50385,3.5434192708333363
50386,3.5215026041666704
50387,3.858818229166667
50388,4.1771229166666615
50389,4.029792187499991
50390,3.149982291666668
50391,2.074404166666666
50392,1.9024161458333315
50393,1.9574005208333332
50394,1.8648109374999995
50395,1.560439583333333
50396,1.835978645833332
50397,2.0406864583333366
50398,2.1720401041666717
50399,2.1417947916666717
50400,2.221725000000005
50401,2.0357359374999997
50402,2.225549479166665
51051,3.7441843750000037
51052,3.2203723958333255
51053,2.8676494791666625
51054,3.1483619791666695
51055,3.1928744791666706
51056,3.2074812499999994
51057,3.6266296875
51058,3.455259895833334
51059,3.7546713541666668
51060,3.7228510416666643
51061,3.0778161458333333
51062,2.5724307291666686
51063,2.6999942708333338
51064,2.660630208333331
51065,2.8118432291666653
51066,3.170953124999999
51067,3.323119270833333
51068,4.155094791666671
51069,3.7034635416666744
51070,3.812362500000004
51071,3.623732812500003
51072,4.724187499999997
51073,4.83390052083333
51074,4.8436671875
51795,5.296709895833329
51796,3.9022015625000095
51797,3.6529744791666707
51798,2.991027604166672
51799,2.455980729166668
51800,2.8320010416666683
51801,2.540128125000004
51802,2.0248244791666683
51803,2.38295572916667
51804,2.73565625
51805,3.002205729166668
51806,2.9727416666666704
51807,3.6391718750000037
51808,4.016061979166668
51809,4.0945760416666666
51810,3.823868229166668
51811,3.11977864583333
51812,2.8839354166666653
51813,2.843762499999997
51814,3.248232291666664
51815,3.9509052083333405
51816,3.3868406250000085
51817,3.642925520833338
51818,3.9963020833333385
52515,3.750628124999995
52516,3.972774999999993
52517,3.894651562500004
52518,3.791270312499996
52519,3.614140104166665
52520,3.483491666666666
52521,3.9481510416666636
52522,4.1721041666666725
52523,3.662492187500007
52524,3.2034348958333343
52525,3.5065046874999983
52526,3.3634026041666676
52527,3.0786755208333365
52528,2.895278645833335
52529,2.844958854166669
52530,2.9259875000000046
52531,2.523379687500001
52532,2.307022395833333
52533,2.4041562500000015
52534,2.6181986458333357
52535,2.772201249999999
52536,2.6831580729166635
52537,3.2101192708333297
52538,3.7570854166666665
53259,3.1408723958333336
53260,3.0317752976190517
53261,3.1946796875000043
53262,3.119496651785716
53263,3.2911406250000046
53264,3.1157604166666664
53265,3.38847916666667
53266,3.822770833333331
53267,4.319039583333325
53268,4.002390624999993
53269,4.445602083333328
53270,3.8414541666666593
53271,3.656821354166666
53272,4.521174479166668
53273,5.2941005208333305
53274,4.339351562499992
53275,3.6892364583333266
53276,4.00333697916667
53277,3.9008182291666644
53278,3.2913177083333367
53279,2.9732312500000044
53280,2.732963020833333
53281,2.783731249999998
53282,2.813503124999998
53979,3.4573296874999992
53980,3.6170109375000035
53981,3.3075088541666684
53982,3.1920942708333304
53983,3.1140609374999983
53984,3.015853645833334
53985,3.0964015624999957
53986,2.455469270833335
53987,2.147440104166665
53988,2.0748057291666613
53989,2.125058124999998
53990,2.500791458333328
53991,2.045572187499999
53992,1.8928250000000002
53993,1.9074135416666647
53994,2.5835791666666683
53995,3.2573385416666656
53996,3.3614140624999966
53997,3.1644781249999943
53998,3.072479166666659
53999,3.4615255208333275
54000,3.0357781249999913
54001,2.5510062499999995
54002,2.645192708333334
54723,3.732842187499995
54724,5.331770833333337
54725,5.784833333333336
54726,5.292265104166675
54727,4.4728374999999945
54728,4.516661979166668
54729,3.6615265624999944
54730,3.626331770833336
54731,4.164782812500007
54732,3.8786838541666726
54733,2.5379072916666687
54734,2.082495312499994
54735,2.8800781250000047
54736,3.2057463541666777
54737,3.213166666666675
54738,4.494910416666671
54739,5.668264062500002
54740,5.2197020833333365
54741,3.4786828124999998
54742,3.0974630208333296
54743,2.692474479166665
54744,3.096966145833331
54745,3.606858333333335
54746,5.406590624999995
55467,5.079671875000002
55468,3.1588890624999983
55469,2.5088781250000007
55470,2.6960526041666633
55471,2.7355802083333343
55472,2.768364062499997
55473,3.108522291666664
55474,3.0295583333333287
55475,3.2710437499999943
55476,3.2166510416666614
55477,3.173804687499991
55478,3.621137499999993
55479,3.6433062499999966
55480,3.4828937500000006
55481,4.020213020833338
55482,3.950036458333331
55483,3.4256177083333363
55484,4.416160937500006
55485,4.2693901041666615
55486,4.811563020833331
55487,7.175978645833334
55488,5.421852604166674
55489,3.5465578125000023
55490,4.004147916666664
55490,4.101924479166667
55490,3.9898562500000008
55490,3.976371354166668
55490,3.9602171875
55490,3.9491828124999997
55490,3.8719046875
55490,3.8440130208333314
55490,3.766933854166664
55490,3.6679333333333277
55490,3.580172395833328
55490,3.546663541666664
55490,3.540670312499998
55490,3.60296458333333
55490,3.673881770833329
55490,3.684164062499995
55490,3.7488999999999972
55490,3.8228640624999963
55490,3.965249479166662
55490,4.0317244791666615
55490,4.066135416666663
55490,4.125039062499997
55490,4.138870833333331
55490,4.1371781249999975
55490,4.149591666666663
55490,4.0952578125
55490,3.960716145833333
55490,3.8928781250000015
55490,3.8589359375000005
55490,3.833535416666667
55490,3.7488411458333326
55490,3.6673130208333307
55490,3.5564249999999986
55490,3.427634895833329
55490,3.36195364583333
55490,3.3170828124999976
55490,3.3566802083333283
55490,3.438913020833327
55490,3.546981770833332
55490,3.556591666666666
55490,3.6251661458333313
55490,3.6862270833333293
55490,3.8857848958333325
55490,3.981241145833331
55490,4.065784895833332
55490,4.114038541666667
55490,4.118790625000001
55490,4.148161979166665
55490,4.176784895833332
55490,4.066693750000001
55490,3.923654166666667
55490,3.843749479166667
55490,3.7900453125000007
55490,3.7726052083333337
55490,3.6978619791666656
55490,3.631053124999998
55490,3.514422916666666
55490,3.391382291666665
55490,3.3182369791666644
55490,3.275821354166665
55490,3.31032395833333
55490,3.3965942708333285
55490,3.5111031249999987
55490,3.5307458333333335
55490,3.6066765624999992
55490,3.6686296874999966
55490,3.8477885416666657
55490,3.9509374999999984
55490,4.0134828124999995
55490,4.045805729166668
55490,4.05504322916667
55490,4.092252604166667
55490,4.136588020833333
55490,3.930559895833336
55490,3.7855838541666667
55490,3.727013020833332
55490,3.6758692708333327
55490,3.653426562499999
55490,3.5817380208333316
55490,3.5204208333333327
55490,3.4131572916666664
55490,3.293218229166665
55490,3.2178307291666624
55490,3.1672557291666634
55490,3.192714583333329
55490,3.2752828124999938
55490,3.375008854166662
55490,3.425577604166664
55490,3.5209859374999986
55490,3.5913145833333284
55490,3.756432291666664
55490,3.853845312499997
55490,3.9096156249999994
55490,3.9414088541666694
55490,3.951246354166671
55490,3.975278125000001
55490,3.972553645833335
55490,3.693391666666666
55490,3.541309895833333
55490,3.487219791666666
55490,3.4483057291666666
55490,3.425030729166668
55490,3.3532343749999995
55490,3.3009218749999967
55490,3.2018385416666617
55490,3.090631249999996
55490,3.0100802083333287
55490,2.9596578124999957
55490,2.974500520833327
55490,3.0624213541666614
55490,3.1660578124999947
55490,3.20927239583333
55490,3.3198817708333315
55490,3.413593749999996
55490,3.5792369791666636
55490,3.6714354166666636
55490,3.7246833333333313
55490,3.7523624999999994
55490,3.750815625
55490,3.751400520833331
55490,3.751255729166665
55490,3.580429166666666
55490,3.450403124999998
55490,3.430972395833333
55490,3.404043229166665
55490,3.3836427083333316
55490,3.2889718749999974
55490,3.247628645833329
55490,3.1436098958333276
55490,3.0249135416666606
55490,2.944187499999993
55490,2.898973437499995
55490,2.8803218749999933
55490,2.957193749999993
55490,3.026888020833327
55490,3.0465536458333298
55490,3.1286838541666615
55490,3.216291666666661
55490,3.4026171874999975
55490,3.491203124999998
55490,3.5325848958333324
55490,3.560858854166664
55490,3.5590197916666657
55490,3.5737499999999978
55490,3.5987499999999972
55490,4.016664583333334
55490,3.921635937500001
55490,3.9226489583333346
55490,3.915154166666666
55490,3.918171874999997
55490,3.8615703124999983
55490,3.8287994791666624
55490,3.7446911458333307
55490,3.629286979166661
55490,3.535980208333329
55490,3.496181770833332
55490,3.477942187499999
55490,3.518201041666665
55490,3.587047916666663
55490,3.58495677083333
55490,3.639232812499996
55490,3.7099723958333275
55490,3.8601484374999977
55490,3.936706249999998
55490,3.9762088541666656
55490,4.020487499999999
55490,4.022631770833332
55490,4.033582291666665
55490,4.053357291666665
55490,4.191955208333333
55490,4.0889078125
55490,4.08331875
55490,4.067997395833332
55490,4.059478645833331
55490,3.9987255208333328
55490,3.969713020833331
55490,3.8951109374999975
55490,3.79592864583333
55490,3.711303124999995
55490,3.685485416666663
55490,3.6698505208333296
55490,3.716740624999996
55490,3.7806713541666648
55490,3.7896999999999967
55490,3.841909895833331
55490,3.918172395833331
55490,4.063390104166662
55490,4.126886458333328
55490,4.155008333333329
55490,4.197985416666663
55490,4.208316145833331
55490,4.214594270833332
55490,4.227216666666664
55490,4.1809427083333315
55490,4.0576968749999995
55490,4.00493229166667
55490,3.972349479166668
55490,3.9475052083333337
55490,3.8594265625000013
55490,3.7729348958333326
55490,3.661104687499998
55490,3.5399567708333324
55490,3.4783848958333308
55490,3.427204166666664
55490,3.4438317708333286
55490,3.519342187499996
55490,3.6128328124999967
55490,3.615970312499998
55490,3.6724057291666643
55490,3.7328630208333293
55490,3.920828645833331
55490,4.021889062499997
55490,4.106902083333331
55490,4.145830208333333
55490,4.145600520833333
55490,4.188552604166663
55490,4.22923645833333
55490,4.186701041666665
55490,4.0553729166666646
55490,3.9999166666666692
55490,3.947867708333334
55490,3.9337234375000003
55490,3.8560453125000014
55490,3.784420833333333
55490,3.665721354166665
55490,3.550757291666665
55490,3.4802749999999993
55490,3.433679166666664
55490,3.433900520833328
55490,3.5131244791666614
55490,3.6111520833333297
55490,3.629893749999998
55490,3.689760416666666
55490,3.761720312499998
55490,3.933014062499997
55490,4.042746874999996
55490,4.10750833333333
55490,4.137450520833331
55490,4.1290328125
55490,4.180897916666663
55490,4.233926562499995
55490,4.069555208333335
55490,3.9371322916666687
55490,3.9012005208333354
55490,3.8553557291666696
55490,3.8365859375000024
55490,3.7616583333333335
55490,3.6966380208333316
55490,3.586192708333331
55490,3.4742192708333324
55490,3.402870833333332
55490,3.347997395833332
55490,3.343194791666662
55490,3.4166583333333267
55490,3.494019270833328
55490,3.5326453124999966
55490,3.6125536458333305
55490,3.6927296874999964
55490,3.8497682291666644
55490,3.9526713541666627
55490,4.010657812499997
55490,4.038489062500002
55490,4.030294270833336
55490,4.064892187499999
55490,4.081902604166665
55490,3.8473619791666676
55490,3.7041041666666654
55490,3.6690463541666656
55490,3.631034375
55490,3.6125135416666665
55490,3.5374781249999994
55490,3.4823088541666665
55490,3.3786031249999993
55490,3.2757114583333307
55490,3.1980927083333284
55490,3.1409182291666626
55490,3.1272328124999937
55490,3.2063156249999936
55490,3.2877619791666604
55490,3.3192958333333293
55490,3.4197479166666653
55490,3.5144124999999975
55490,3.666311979166663
55490,3.7597588541666624
55490,3.818331770833331
55490,3.846976041666667
55490,3.8373984375000014
55490,3.853438541666665
55490,3.8746401041666645
55490,3.776152604166666
55490,3.652682812499998
55490,3.6359541666666657
55490,3.6192479166666645
55490,3.602663020833331
55490,3.506082812499999
55490,3.460550520833331
55490,3.3527395833333316
55490,3.2440520833333273
55490,3.1675734374999935
55490,3.10739479166666
55490,3.0779338541666585
55490,3.1447098958333255
55490,3.192278645833326
55490,3.1997333333333287
55490,3.273829166666664
55490,3.361249999999997
55490,3.5301703124999984
55490,3.620004687499998
55490,3.6683171874999982
55490,3.7016249999999973
55490,3.6943369791666645
55490,3.724298437499997
55490,3.7656114583333307
55490,4.226660416666665
55490,4.149511458333333
55490,4.151810416666666
55490,4.149940624999998
55490,4.150982291666663
55490,4.093423958333331
55490,4.05913020833333
55490,3.97501927083333
55490,3.868442708333333
55490,3.7837427083333326
55490,3.728560937499998
55490,3.7011718749999982
55490,3.7236052083333315
55490,3.7662880208333314
55490,3.7636031249999973
55490,3.822767708333332
55490,3.8908635416666653
55490,4.027732291666665
55490,4.102830208333331
55490,4.145125520833331
55490,4.190342187499996
55490,4.190904687499996
55490,4.208336979166661
55490,4.235595833333326
55490,4.420944270833332
55490,4.3401765625
55490,4.336838020833333
55490,4.3275119791666645
55490,4.318538020833331
55490,4.2568281249999975
55490,4.225180208333329
55490,4.15299895833333
55490,4.0562364583333315
55490,3.9763552083333313
55490,3.9383359374999976
55490,3.9129463541666665
55490,3.9434984374999993
55490,3.976470312499998
55490,3.983765104166664
