ID,Production
57293,0.24200000000000005
57294,0.8279999999999997
57295,0.826
57296,0.5730000000000001
57297,0.185
57298,0.26699999999999996
57299,0.24299999999999997
57300,0.30599999999999994
57301,0.567
57302,0.6020000000000001
57303,0.709
57304,1.2329999999999999
57305,1.1700000000000004
57306,1.263
57307,1.7189999999999999
57308,1.381
57309,0.9600000000000002
57310,0.7210000000000001
57311,0.9469999999999998
57312,0.38199999999999995
57313,0.40499999999999997
57314,0.664
57315,0.717
57316,0.312
57317,0.248
57318,0.422
57319,0.42300000000000004
57320,0.391
57321,0.364
57322,0.382
57323,0.44299999999999995
57324,0.47700000000000004
57325,0.546
57326,0.2879999999999999
57327,0.44799999999999995
57328,0.42700000000000005
57329,0.4330000000000001
57330,0.438
57331,0.30700000000000005
57332,0.22200000000000006
57333,0.32599999999999996
57334,0.3489999999999999
57335,0.3489999999999999
57336,0.354
57337,0.736
57338,0.78
57339,0.741
57340,0.40099999999999997
57341,0.497
57342,0.437
57343,0.32699999999999996
57344,0.347
57345,0.40700000000000003
57346,0.379
57347,0.29500000000000004
57348,0.29500000000000004
57349,0.32999999999999996
57350,0.32999999999999996
57351,0.304
57352,0.34900000000000003
57353,0.279
57354,0.319
57355,0.26599999999999996
57356,0.2699999999999999
57357,0.3269999999999999
57358,0.3839999999999999
57359,0.3849999999999999
57360,0.3849999999999999
57361,1.061
57362,0.244
57363,2.101
57364,1.9709999999999996
57365,2.2760000000000002
57366,2.478
57367,2.6759999999999997
57368,2.785
57369,2.5740000000000003
57370,2.4690000000000003
57371,2.5570000000000004
57372,2.004
57373,1.7559999999999998
57374,1.707
57375,1.5370000000000001
57376,1.3439999999999999
57377,1.337
57378,1.3659999999999999
57379,1.273
57380,1.4749999999999999
57381,1.3279999999999998
57382,1.8799999999999997
57383,1.959
57384,1.8659999999999997
57385,1.8419999999999999
57386,1.8419999999999999
57387,1.141
57388,1.254
57389,0.726
57390,0.34500000000000003
57391,0.307
57392,0.727
57393,0.332
57394,0.639
57395,0.41500000000000004
57396,0.7909999999999999
57397,1.107
57398,1.207
57399,0.446
57400,0.968
57401,0.717
57402,0.682
57403,0.35900000000000004
57404,0.661
57405,0.34
57406,1.0939999999999999
57407,2.159
57408,2.273
57409,1.9750000000000003
57410,1.9180000000000004
57411,1.0190000000000001
57412,1.0030000000000001
57413,0.6699999999999999
57414,0.924
57415,0.96
57416,0.808
57417,0.914
57418,1.0479999999999998
57419,1.1729999999999996
57420,1.1390000000000002
57421,1.4330000000000003
57422,1.12
57423,1.209
57424,0.7140000000000001
57425,0.708
57426,0.772
57427,0.7250000000000001
57428,0.633
57429,0.625
57430,0.773
57431,0.5599999999999999
57432,0.913
57433,0.441
57434,0.8780000000000001
57435,0.9730000000000002
57436,0.5349999999999999
57437,0.384
57438,0.198
57439,0.084
57440,0.265
57441,0.28200000000000003
57442,0.333
57443,0.21599999999999997
57444,0.4669999999999999
57445,0.37999999999999995
57446,0.39099999999999996
57447,0.8119999999999999
57448,0.746
57449,0.40700000000000003
57450,0.43200000000000005
57451,0.86
57452,0.845
57453,2.4669999999999996
57454,3.732
57455,1.354
57456,1.004
57457,1.35
57458,1.3450000000000002
57459,1.158
57460,1.3490000000000002
57461,1.1940000000000002
57462,0.954
57463,1.298
57464,1.504
57465,0.619
57466,0.7890000000000001
57467,0.583
57468,0.493
57469,0.46699999999999997
57470,0.576
57471,0.558
57472,0.39299999999999996
57473,0.374
57474,0.47300000000000003
57475,0.58
57476,0.554
57477,0.44000000000000006
57478,1.1480000000000001
57479,0.7179999999999999
57480,0.861
57481,0.503
57482,0.56
57483,0.544
57484,0.6010000000000001
57485,0.5229999999999999
57486,0.48999999999999994
57487,0.513
57488,0.623
57489,0.6449999999999999
57490,0.8329999999999999
57491,0.748
57492,0.561
57493,0.7180000000000001
57494,0.51
57495,0.43
57496,0.45099999999999996
57497,0.46399999999999997
57498,0.534
57499,0.6449999999999999
57500,0.592
57501,0.47800000000000004
57502,0.6799999999999999
57503,0.43800000000000006
57504,1.0450000000000002
57505,1.086
57506,0.9610000000000001
57507,1.1480000000000001
57508,1.685
57509,1.54
57510,1.3199999999999998
57511,1.057
57512,1.357
57513,1.357
57514,1.589
57515,2.475
57516,3.1399999999999997
57517,3.2989999999999995
57518,3.2960000000000003
57519,3.072
57520,2.6830000000000007
57521,3.614
57522,2.8280000000000003
57523,3.9240000000000004
57524,3.7950000000000004
57525,2.153
57526,3.6140000000000008
57527,5.718999999999999
57528,4.544
57529,3.903
57530,1.921
57531,2.834
57532,2.482
57533,2.4300000000000006
57534,3.446
57535,3.0730000000000004
57536,2.922
57537,3.3559999999999994
57538,3.5149999999999997
57539,2.7409999999999997
57540,3.3269999999999995
57541,2.6390000000000002
57542,2.7730000000000006
57543,2.4480000000000004
57544,1.109
57545,1.109
57546,1.078
57547,1.502
57548,1.502
57549,1.3619999999999999
57550,1.4099999999999997
57551,1.3939999999999997
57552,1.0189999999999997
57553,0.9809999999999999
57554,1.0299999999999998
57555,0.659
57556,0.8
57557,0.7389999999999999
57558,0.4739999999999999
57559,0.583
57560,0.551
57561,0.554
57562,0.5700000000000001
57563,0.5719999999999998
57564,0.438
57565,0.442
57566,0.493
57567,1.8939999999999997
57568,2.402
57569,2.973
57570,2.907
57571,2.04
57572,2.365
57573,2.3590000000000004
57574,2.3980000000000006
57575,1.895
57576,2.6450000000000005
57577,1.7550000000000001
57578,2.3370000000000006
57579,1.6299999999999997
57580,1.537
57581,1.5710000000000002
57582,1.429
57583,1.3780000000000001
57584,0.757
57585,0.806
57586,1.157
57587,1.941
57588,1.504
57589,1.471
57590,0.597
57591,0.788
57592,0.843
57593,0.93
57594,1.4820000000000002
57595,1.5940000000000003
57596,1.682
57597,1.0270000000000001
57598,1.0170000000000001
57599,1.084
57600,0.917
57601,1.0480000000000003
57602,1.051
57603,0.7870000000000001
57604,1.129
57605,1.129
57606,1.2550000000000001
57607,1.1600000000000001
57608,0.999
57609,0.9129999999999999
57610,1.0799999999999998
57611,1.121
57612,0.7799999999999999
57613,0.9309999999999998
57614,1.0850000000000002
57615,0.8099999999999999
57616,0.7100000000000001
57617,1.1709999999999998
57618,1.173
57619,1.7040000000000002
57620,1.6200000000000003
57621,1.3370000000000002
57622,1.2040000000000002
57623,0.5820000000000001
57624,1.1099999999999999
57625,1.1019999999999999
57626,0.9940000000000001
57627,0.9780000000000001
57628,1.479
57629,1.6829999999999998
57630,1.3900000000000001
57631,1.847
57632,1.982
57633,1.5460000000000003
57634,1.0270000000000001
57635,1.763
57636,1.4740000000000002
57637,1.289
57638,1.4520000000000004
57639,1.0150000000000001
57640,1.262
57641,0.719
57642,1.1620000000000001
57643,1.1199999999999999
57644,0.9220000000000003
57645,1.653
57646,0.986
57647,0.57
57648,0.8700000000000001
57649,0.594
57650,0.599
57651,0.623
57652,1.0390000000000001
57653,0.867
57654,0.8450000000000001
57655,0.52
57656,0.7699999999999999
57657,0.6990000000000001
57658,0.8150000000000001
57659,0.6120000000000001
57660,0.722
57661,0.7030000000000001
57662,0.55
57663,0.6699999999999999
57664,0.867
57665,0.7489999999999999
57666,0.631
57667,1.1860000000000002
57668,1.044
57669,0.7529999999999999
57670,1.003
57671,0.807
57672,0.581
57673,0.6439999999999999
57674,0.735
57675,1.206
57676,2.13
57677,2.068
57678,2.356
57679,1.8359999999999999
57680,2.2939999999999996
57681,1.7990000000000002
57682,1.5550000000000002
57683,2.1529999999999996
57684,3.22
57685,3.084
57686,3.2439999999999998
57687,1.75
57688,1.7359999999999995
57689,1.996
57690,2.0780000000000003
57691,0.8149999999999998
57692,0.645
57693,0.708
57694,0.633
57695,0.636
57696,0.6709999999999999
57697,1.5430000000000001
57698,0.614
57699,2.809
57700,2.7830000000000004
57701,3.5129999999999995
57702,2.871
57703,2.7249999999999996
57704,2.832
57705,2.9050000000000002
57706,2.7529999999999997
57707,3.2090000000000005
57708,2.835
57709,2.586
57710,2.8899999999999997
57711,2.993
57712,2.2960000000000003
57713,2.443
57714,3.218
57715,2.786
57716,1.542
57717,1.419
57718,1.286
57719,2.086
57720,0.5759999999999998
57721,0.9119999999999999
57722,1.1609999999999998
57723,0.8690000000000001
57724,0.696
57725,0.6729999999999999
57726,0.536
57727,0.516
57728,0.5050000000000001
57729,0.5279999999999999
57730,0.483
57731,0.47400000000000003
57732,0.517
57733,0.591
57734,0.796
57735,0.666
57736,1.8870000000000005
57737,0.6
57738,0.6010000000000002
57739,0.604
57740,0.6010000000000001
57741,0.7830000000000001
57742,1.198
57743,1.709
57744,1.723
57744,1.8259999999999998
57744,1.827
57744,1.431
57744,1.3
57744,1.341
57744,1.811
57744,1.7849999999999997
57744,1.809
57744,1.5259999999999998
57744,1.5259999999999998
57744,1.341
57744,1.3079999999999998
57744,1.4460000000000002
57744,1.438
57744,1.438
57744,1.3
57744,1.341
57744,1.811
57744,1.7849999999999997
57744,1.809
57744,1.5259999999999998
57744,1.5259999999999998
57744,1.341
57744,1.3079999999999998
56401,1.2919999999999998
56402,1.661
56403,1.8299999999999996
56404,1.8299999999999996
56405,1.809
56406,1.8939999999999997
56407,1.809
56408,1.809
56409,1.8779999999999997
56410,1.677
56411,1.8699999999999999
56412,2.036
56413,2.036
56414,2.036
56415,1.862
56416,1.544
56417,1.201
56418,0.9280000000000002
56419,1.0910000000000002
56420,1.0910000000000002
56421,1.124
56422,0.8470000000000001
56423,1.6300000000000001
56424,1.6300000000000001
57073,0.85
57074,1.1740000000000004
57075,0.533
57076,0.561
57077,0.522
57078,0.653
57079,0.5710000000000001
57080,0.6689999999999999
57081,0.5329999999999999
57082,0.808
57083,0.62
57084,0.7439999999999999
57085,1.145
57086,0.5840000000000001
57087,0.6689999999999999
57088,0.808
57089,0.5740000000000001
57090,0.6489999999999999
57091,0.624
57092,0.7030000000000001
57093,0.699
57094,0.5469999999999999
57095,0.64
57096,0.603
57817,0.683
57818,1.843
57819,1.359
57820,1.215
57821,1.5539999999999998
57822,1.302
57823,0.884
57824,0.639
57825,0.8029999999999999
57826,0.944
57827,0.868
57828,0.662
57829,0.645
57830,0.516
57831,0.555
57832,0.5630000000000001
57833,0.562
57834,0.46799999999999997
57835,0.518
57836,0.418
57837,0.491
57838,0.461
57839,0.47700000000000004
57840,0.404
58537,0.497
58538,0.6169999999999999
58539,0.8100000000000002
58540,0.5589999999999999
58541,1.8049999999999997
58542,1.5859999999999999
58543,1.7820000000000005
58544,1.4
58545,1.2750000000000001
58546,1.125
58547,1.0819999999999999
58548,1.5750000000000002
58549,1.5420000000000003
58550,1.376
58551,1.3199999999999998
58552,1.454
58553,1.476
58554,1.5859999999999999
58555,2.515
58556,2.979
58557,2.517
58558,2.2479999999999998
58559,1.652
58560,2.0040000000000004
59281,2.1679999999999997
59282,0.9480000000000002
59283,0.9560000000000001
59284,0.789
59285,0.8889999999999999
59286,0.6209999999999999
59287,0.572
59288,0.421
59289,0.477
59290,0.484
59291,0.5680000000000001
59292,0.605
59293,0.7689999999999999
59294,0.6760000000000002
59295,0.31500000000000006
59296,0.38500000000000006
59297,0.76
59298,0.845
59299,1.233
59300,0.732
59301,0.925
59302,1.1660000000000001
59303,0.731
59304,0.562
60001,0.32799999999999996
60002,1.145
60003,2.277
60004,2.284
60005,2.325
60006,3.1719999999999997
60007,2.9309999999999996
60008,2.8649999999999993
60009,2.289
60010,1.8690000000000002
60011,1.7709999999999997
60012,1.2109999999999999
60013,1.438
60014,1.075
60015,0.9620000000000001
60016,0.828
60017,0.8310000000000001
60018,0.792
60019,0.581
60020,0.39699999999999996
60021,0.36499999999999994
60022,0.5449999999999999
60023,1.069
60024,0.8550000000000001
60745,0.5670000000000001
60746,1.223
60747,1.2429999999999999
60748,1.545
60749,1.4200000000000002
60750,0.711
60751,0.6799999999999999
60752,0.9329999999999998
60753,1.184
60754,1.015
60755,1.1400000000000001
60756,0.652
60757,0.8029999999999999
60758,0.596
60759,0.732
60760,0.702
60761,0.5509999999999999
60762,0.6779999999999999
60763,0.45099999999999996
60764,0.6539999999999999
60765,0.688
60766,0.399
60767,0.5509999999999999
60768,0.333
61489,0.462
61490,0.8779999999999999
61491,0.615
61492,0.728
61493,0.962
61494,1.1730000000000003
61495,1.1920000000000002
61496,1.203
61497,1.5070000000000001
61498,1.168
61499,0.8559999999999999
61500,0.7929999999999999
61501,0.875
61502,0.5469999999999999
61503,1.205
61504,0.6109999999999999
61505,0.752
61506,0.571
61507,0.5189999999999999
61508,0.6559999999999999
61509,0.596
61510,0.63
61511,0.6020000000000001
61512,0.6039999999999999
61512,0.7309999999999999
61512,0.5229999999999999
61512,0.5499999999999999
61512,0.5289999999999999
61512,0.45899999999999996
61512,0.46399999999999997
61512,0.6629999999999999
61512,0.645
61512,0.6839999999999999
61512,0.7070000000000001
61512,0.733
61512,0.5970000000000001
61512,0.5640000000000001
61512,0.687
61512,0.67
61512,0.67
61512,0.5660000000000001
61512,0.534
61512,0.493
61512,0.437
61512,0.418
61512,0.445
61512,0.445
61512,0.579
61512,0.5509999999999999
61512,0.57
61512,0.599
61512,0.578
61512,0.508
61512,0.502
61512,0.506
61512,0.506
61512,0.5449999999999999
61512,0.5449999999999999
61512,0.571
61512,0.587
61512,0.554
61512,0.614
61512,0.614
61512,0.595
61512,0.582
61512,0.5499999999999999
61512,0.5129999999999999
61512,0.4969999999999999
61512,0.5359999999999998
61512,0.5219999999999999
61512,0.5219999999999999
61512,0.5689999999999998
61512,0.5359999999999998
61512,0.5589999999999999
61512,0.4800000000000001
61512,0.4590000000000001
61512,0.41200000000000003
61512,0.406
61512,0.41000000000000003
61512,0.41000000000000003
61512,0.449
61512,0.449
61512,0.479
61512,0.495
61512,0.462
61512,0.495
61512,0.495
61512,0.476
61512,0.5379999999999999
61512,0.502
61512,0.46499999999999997
61512,0.44899999999999995
61512,0.4879999999999999
61512,0.4739999999999999
61512,0.4739999999999999
61512,0.5209999999999999
58033,0.618
58034,1.693
58035,0.24700000000000003
58036,0.491
58037,0.491
58038,0.434
58039,0.531
58040,0.5429999999999999
58041,0.7140000000000001
58042,0.6
58043,1.0810000000000002
58044,1.8069999999999997
58045,1.0050000000000001
58046,1.2879999999999998
58047,0.9620000000000001
58048,1.386
58049,1.956
58050,1.8229999999999997
58051,1.33
58052,1.891
58053,1.0830000000000002
58054,0.643
58055,1.128
58056,2.015
58057,2.348
58058,0.932
58059,0.6759999999999999
58060,0.5589999999999999
58061,0.609
58062,0.649
58063,0.672
58064,0.6220000000000001
58065,0.787
58066,0.726
58067,0.7090000000000001
58068,1.575
58069,1.0419999999999998
58070,1.059
58071,0.975
58072,0.9649999999999999
58073,1.55
58074,1.7189999999999999
58075,1.8829999999999998
58076,1.7399999999999998
58077,1.5419999999999998
58078,1.8900000000000001
58079,1.608
58080,1.384
58081,1.464
58082,1.4340000000000002
58083,1.391
58084,0.31899999999999995
58085,0.24199999999999994
58086,0.38699999999999996
58087,0.667
58088,0.564
58089,0.7769999999999999
58090,0.667
58091,1.395
58092,1.142
58093,0.952
58094,1.1580000000000001
58095,1.1169999999999998
58096,1.4769999999999999
58097,1.124
58098,1.2049999999999998
58099,1.2020000000000002
58100,1.45
58101,0.9600000000000002
58102,0.991
58103,1.2269999999999999
58104,1.311
58105,1.384
58106,1.363
58107,1.6880000000000002
58108,1.6350000000000002
58109,1.3050000000000002
58110,0.708
58111,0.386
58112,0.7060000000000001
58113,0.538
58114,0.6479999999999999
58115,0.5850000000000001
58116,0.42000000000000004
58117,0.5559999999999999
58118,0.772
58119,0.609
58120,0.5969999999999999
58121,0.751
58122,0.6679999999999999
58123,0.586
58124,0.6309999999999999
58125,0.73
58126,0.7599999999999999
58127,0.739
58128,0.7939999999999998
58129,0.5040000000000001
58130,0.39200000000000007
58131,1.231
58132,1.3980000000000001
58133,1.3900000000000001
58134,1.386
58135,2.066
58136,1.432
58137,0.6940000000000002
58138,1.013
58139,0.449
58140,0.33799999999999997
58141,0.273
58142,0.409
58143,0.5349999999999999
58144,0.605
58145,0.6020000000000001
58146,0.643
58147,0.985
58148,2.0149999999999997
58149,2.171
58150,1.7600000000000002
58151,1.5670000000000002
58152,1.5370000000000001
58153,1.7189999999999999
58154,1.219
58155,1.5970000000000002
58156,1.235
58157,1.2269999999999999
58158,1.733
58159,1.6150000000000002
58160,1.9620000000000002
58161,1.3739999999999999
58162,2.137
58163,1.5670000000000002
58164,1.953
58165,1.9469999999999998
58166,1.7650000000000001
58167,0.9670000000000002
58168,0.843
58169,1.9610000000000003
58170,1.9010000000000002
58171,1.8830000000000002
58172,1.8830000000000002
58173,1.6720000000000002
58174,1.7879999999999998
58175,1.6
58176,1.8009999999999997
58177,1.886
58178,2.2269999999999994
58179,2.278
58180,2.266
58181,2.42
58182,2.8969999999999994
58183,2.668
58184,2.7909999999999995
58185,2.305
58186,2.005
58187,0.5810000000000001
58188,0.7689999999999999
58189,0.961
58190,1.739
58191,1.0569999999999997
58192,0.8459999999999999
58193,0.9639999999999999
58194,0.7179999999999999
58195,0.337
58196,0.43099999999999994
58197,0.517
58198,1.239
58199,1.182
58200,1.4300000000000002
58201,1.4279999999999997
58202,1.8330000000000002
58203,1.2690000000000001
58204,1.605
58205,1.709
58206,0.549
58207,0.4999999999999999
58208,1.509
58209,1.2429999999999999
58210,1.5059999999999998
58211,0.544
58212,0.549
58213,0.567
58214,1.104
58215,0.713
58216,1.001
58217,0.784
58218,0.728
58219,0.6359999999999999
58220,0.9480000000000001
58221,1.1590000000000003
58222,1.6490000000000002
58223,1.175
58224,1.1580000000000001
58225,1.889
58226,2.4959999999999996
58227,2.34
58228,2.0
58229,2.109
58230,2.534
58231,2.6399999999999997
58232,2.562
58233,1.705
58234,1.674
58235,0.8160000000000001
58236,0.626
58237,0.72
58238,0.7329999999999999
58239,0.9339999999999999
58240,0.9620000000000001
58241,0.9160000000000001
58242,0.755
58243,1.222
58244,0.665
58245,1.137
58246,1.2049999999999996
58247,1.7290000000000003
58248,1.6759999999999997
58249,1.684
58250,1.309
58251,0.897
58252,0.6970000000000001
58253,1.1150000000000002
58254,0.9209999999999999
58255,1.308
58256,1.7919999999999998
58257,1.234
58258,0.7110000000000001
58259,0.533
58260,0.6249999999999999
58261,0.8410000000000002
58262,0.5359999999999999
58263,0.599
