ID,Production
61579,0.6769999999999999
61580,0.982
61581,1.0390000000000001
61582,1.262
61583,0.9990000000000002
61584,1.485
61584,1.169
61584,0.9570000000000001
61584,0.792
61584,0.743
61584,0.7889999999999999
61584,0.791
61584,0.9
61584,0.8649999999999999
61584,0.859
61584,0.8479999999999999
61584,0.7789999999999999
61584,0.8059999999999998
61584,0.8939999999999999
61584,1.0839999999999999
61584,1.0070000000000001
61584,0.9549999999999998
61584,0.8379999999999999
61584,0.8869999999999999
61584,1.0899999999999999
61584,1.005
61584,0.8809999999999999
61584,0.915
61584,0.9909999999999999
61584,0.8739999999999999
61584,0.8819999999999999
61584,1.0230000000000001
61584,0.8949999999999999
61584,0.861
61584,0.841
61584,0.792
61584,0.8160000000000001
61584,0.866
61584,0.866
61584,0.7889999999999999
61584,0.727
61584,0.754
61584,0.8029999999999999
61584,0.7110000000000001
61584,0.779
61584,0.8489999999999999
61584,0.666
61584,0.8029999999999999
61584,0.9209999999999999
61584,0.9209999999999999
61584,0.892
61584,0.86
61584,0.9519999999999997
61584,0.8349999999999997
61584,0.739
61584,0.8150000000000001
61584,0.7689999999999999
61584,0.7979999999999999
61584,0.709
61584,0.6599999999999999
61584,0.8019999999999999
61584,0.852
61584,0.829
61584,0.7519999999999999
61584,0.6899999999999998
61584,0.716
61584,0.7649999999999999
61584,0.742
61584,0.8099999999999999
61584,0.7489999999999999
61584,0.5649999999999998
61584,0.7319999999999999
61584,0.8499999999999999
61584,0.7499999999999999
61584,0.7209999999999999
61584,0.6579999999999999
61584,0.748
61584,0.631
60217,0.2859999999999999
60218,1.244
60219,1.514
60220,0.9269999999999999
60221,0.38899999999999996
60222,0.27
60223,0.387
60224,0.43599999999999994
60225,0.6319999999999999
60226,0.712
60227,1.1099999999999999
60228,1.041
60229,1.277
60230,0.869
60231,1.2209999999999999
60232,1.625
60233,1.098
60234,1.1170000000000002
60235,1.4980000000000002
60236,0.818
60237,0.841
60238,0.9630000000000001
60239,0.3410000000000001
60240,0.8119999999999999
60241,0.663
60242,0.737
60243,1.431
60244,1.149
60245,1.3320000000000003
60246,1.8850000000000002
60247,1.309
60248,0.9199999999999999
60249,1.095
60250,1.444
60251,1.026
60252,1.334
60253,1.504
60254,1.782
60255,1.2610000000000001
60256,2.149
60257,1.2329999999999999
60258,2.5140000000000002
60259,2.4509999999999996
60260,1.7060000000000002
60261,0.8239999999999998
60262,1.145
60263,0.9189999999999999
60264,0.766
60265,0.8620000000000001
60266,1.2899999999999998
60267,1.4209999999999998
60268,1.7289999999999999
60269,1.163
60270,1.315
60271,1.441
60272,1.341
60273,1.446
60274,1.258
60275,1.129
60276,1.3719999999999999
60277,1.5850000000000002
60278,1.3539999999999999
60279,1.323
60280,1.8419999999999999
60281,1.4490000000000003
60282,1.145
60283,1.208
60284,0.7819999999999999
60285,0.762
60286,0.807
60287,0.728
60288,1.2739999999999998
60289,1.3949999999999998
60290,1.5330000000000001
60291,1.72
60292,1.7510000000000001
60293,1.512
60294,0.9470000000000001
60295,0.9920000000000002
60296,1.412
60297,1.4579999999999997
60298,1.514
60299,0.8180000000000002
60300,1.2420000000000002
60301,1.4119999999999997
60302,1.359
60303,0.975
60304,1.613
60305,1.6480000000000001
60306,1.4460000000000002
60307,1.1869999999999998
60308,1.108
60309,0.85
60310,1.272
60311,1.349
60312,1.1880000000000002
60313,1.9119999999999997
60314,2.056
60315,1.2349999999999999
60316,1.452
60317,0.8779999999999999
60318,0.764
60319,1.0379999999999998
60320,0.825
60321,0.907
60322,0.5680000000000001
60323,1.093
60324,0.8039999999999999
60325,0.799
60326,0.908
60327,1.1429999999999998
60328,1.0580000000000003
60329,1.6009999999999998
60330,1.055
60331,1.016
60332,1.157
60333,0.875
60334,0.7550000000000001
60335,0.7030000000000001
60336,0.5710000000000001
60337,0.7909999999999999
60338,1.063
60339,1.684
60340,1.1600000000000001
60341,2.211
60342,1.3090000000000002
60343,1.0480000000000003
60344,2.068
60345,1.2160000000000002
60346,1.261
60347,0.945
60348,0.7580000000000001
60349,0.579
60350,0.5570000000000002
60351,1.0619999999999998
60352,1.122
60353,1.0890000000000002
60354,0.695
60355,0.897
60356,0.775
60357,0.8659999999999999
60358,1.295
60359,1.362
60360,0.736
60361,1.4929999999999999
60362,1.1199999999999999
60363,0.8790000000000001
60364,1.0190000000000001
60365,0.899
60366,1.211
60367,0.9790000000000001
60368,0.9500000000000002
60369,0.572
60370,0.5660000000000001
60371,0.542
60372,0.7470000000000001
60373,0.9470000000000001
60374,1.064
60375,0.8859999999999999
60376,0.8719999999999999
60377,1.2000000000000002
60378,0.897
60379,0.8299999999999998
60380,0.8949999999999999
60381,1.137
60382,1.7920000000000003
60383,1.9500000000000004
60384,1.9290000000000003
60385,0.8920000000000001
60386,0.9399999999999998
60387,0.6910000000000001
60388,0.785
60389,1.4700000000000002
60390,1.343
60391,1.483
60392,0.789
60393,1.02
60394,0.6020000000000001
60395,0.873
60396,0.9860000000000001
60397,1.067
60398,1.1510000000000002
60399,0.6119999999999999
60400,0.562
60401,0.49800000000000005
60402,0.553
60403,0.30900000000000005
60404,0.783
60405,0.842
60406,1.139
60407,1.3210000000000002
60408,1.0850000000000002
60409,1.081
60410,1.012
60411,1.109
60412,1.206
60413,1.312
60414,0.9339999999999999
60415,1.249
60416,1.183
60417,0.882
60418,0.7090000000000001
60419,0.659
60420,1.017
60421,1.3299999999999998
60422,1.6649999999999998
60423,1.284
60424,1.28
60425,1.17
60426,1.309
60427,0.891
60428,1.1440000000000001
60429,0.8039999999999999
60430,1.097
60431,0.5290000000000001
60432,1.266
60433,0.8150000000000001
60434,1.1540000000000001
60435,1.4939999999999998
60436,0.6439999999999999
60437,0.9349999999999999
60438,0.7070000000000001
60439,0.734
60440,0.9139999999999999
60441,0.9860000000000001
60442,0.9800000000000001
60443,0.876
60444,0.76
60445,0.8309999999999998
60446,0.818
60447,0.728
60448,1.1390000000000002
60449,1.1999999999999997
60450,0.8959999999999999
60451,0.8379999999999999
60452,0.951
60453,0.914
60454,0.79
60455,1.1919999999999997
60456,1.192
60457,1.675
60458,1.5710000000000002
60459,1.1529999999999998
60460,1.231
60461,1.538
60462,1.457
60463,1.1350000000000002
60464,1.043
60465,1.22
60466,1.661
60467,1.3930000000000002
60468,1.34
60469,1.5250000000000001
60470,1.306
60471,1.302
60472,1.445
60473,1.233
60474,1.258
60475,1.3980000000000001
60476,1.339
60477,1.2469999999999999
60478,0.8450000000000001
60479,0.6420000000000001
60480,0.835
60481,1.055
60482,1.055
60483,1.069
60484,1.13
60485,1.202
60486,0.9630000000000001
60487,0.787
60488,0.791
60489,0.6940000000000001
60490,0.49800000000000005
60491,0.53
60492,0.74
60493,0.861
60494,1.154
60495,0.833
60496,1.0459999999999998
60497,0.826
60498,0.683
60499,1.108
60500,0.9480000000000001
60501,0.788
60502,0.613
60503,0.898
60504,1.2359999999999998
60505,1.244
60506,1.5550000000000002
60507,1.7510000000000001
60508,1.235
60509,1.02
60510,1.1720000000000002
60511,1.29
60512,0.8960000000000001
60513,0.921
60514,0.837
60515,0.73
60516,0.771
60517,0.627
60518,1.0059999999999998
60519,1.105
60520,0.776
60521,0.884
60522,0.861
60523,0.875
60524,1.1359999999999997
60525,1.376
60526,0.729
60527,0.9569999999999999
60528,1.182
60529,1.4969999999999999
60530,1.348
60531,1.3590000000000002
60532,1.309
60533,1.4749999999999999
60534,0.9410000000000001
60535,1.254
60536,1.529
60537,1.7099999999999997
60538,1.2440000000000002
60539,0.9260000000000002
60540,1.2570000000000001
60541,1.168
60542,1.073
60543,1.3479999999999999
60544,1.2449999999999999
60545,1.352
60546,0.812
60547,0.8280000000000001
60548,0.874
60549,0.708
60550,0.9260000000000002
60551,0.8600000000000001
60552,1.115
60553,1.7150000000000003
60554,2.1559999999999997
60555,1.639
60556,1.655
60557,2.0200000000000005
60558,2.1740000000000004
60559,2.3890000000000002
60560,1.9860000000000002
60561,1.953
60562,1.5980000000000003
60563,1.224
60564,1.327
60565,1.5339999999999998
60566,1.625
60567,1.45
60568,1.074
60569,1.056
60570,0.686
60571,0.582
60572,0.6210000000000001
60573,0.5810000000000001
60574,0.6960000000000001
60575,0.9870000000000001
60576,0.678
60577,1.0059999999999998
60578,1.267
60579,1.732
60580,2.334
60581,2.176
60582,1.5859999999999999
60583,1.562
60584,0.6260000000000001
60585,1.019
60586,1.0219999999999998
60587,0.5609999999999999
60588,0.889
60589,0.72
60590,1.184
60591,0.969
60592,1.133
60593,0.6469999999999999
60594,0.42800000000000005
60595,0.7389999999999999
60596,0.8149999999999998
60597,0.9989999999999999
60598,1.064
60599,1.1330000000000002
60600,1.0250000000000001
60601,0.601
60602,0.7220000000000001
60603,1.0230000000000001
60604,0.8840000000000001
60605,0.8960000000000001
60606,0.9730000000000002
60607,0.833
60608,0.9309999999999998
60609,0.9620000000000001
60610,0.818
60611,0.679
60612,0.706
60613,0.703
60614,0.9940000000000001
60615,0.875
60616,0.986
60617,0.6669999999999999
60618,0.908
60619,0.9069999999999998
60620,0.883
60621,1.014
60622,0.595
60623,0.9199999999999999
60624,0.449
60625,0.881
60626,1.036
60627,1.2489999999999999
60628,1.718
60629,1.322
60630,0.701
60631,0.46900000000000003
60632,0.454
60633,1.004
60634,0.9640000000000001
60635,1.089
60636,0.8520000000000001
60637,0.739
60638,0.8299999999999998
60639,0.769
60640,0.761
60641,0.6869999999999999
60642,0.7229999999999999
60643,0.775
60644,0.45499999999999996
60645,0.441
60646,0.32600000000000007
60647,0.48599999999999993
60648,0.812
60649,0.46399999999999997
60650,0.497
60651,0.514
60652,0.49000000000000005
60653,0.475
60654,0.706
60655,0.4669999999999999
60656,0.5509999999999999
60657,0.8390000000000001
60658,1.047
60659,1.1189999999999998
60660,0.9579999999999999
60661,1.0639999999999998
60662,1.1909999999999998
60663,1.411
60664,1.294
60665,0.984
60666,1.739
60667,1.6059999999999999
60668,1.322
60669,1.23
60670,1.4879999999999998
60671,1.813
60672,1.565
60672,1.0739999999999998
60672,1.0699999999999998
60672,0.6059999999999999
60672,0.565
60672,0.5780000000000001
60672,0.575
60672,0.5990000000000001
60672,0.5940000000000001
60672,0.581
60672,0.546
60672,0.5589999999999999
60672,0.5740000000000001
60672,0.5740000000000001
60672,0.5
60672,0.579
60672,0.6739999999999999
60672,0.6739999999999999
60672,0.795
60672,0.796
60672,0.7659999999999999
60672,0.769
60672,0.7490000000000001
60672,0.798
60672,0.837
56497,0.858
56498,0.8249999999999998
56499,0.6159999999999999
56500,0.663
56501,0.715
56502,0.748
56503,0.868
56504,0.6849999999999999
56505,0.884
56506,0.7130000000000001
56507,0.807
56508,0.6970000000000001
56509,0.673
56510,0.715
56511,0.774
56512,0.787
56513,0.784
56514,0.917
56515,0.976
56516,1.0070000000000001
56517,0.916
56518,0.834
56519,0.875
56520,0.466
57169,0.8020000000000002
57170,0.8879999999999999
57171,0.696
57172,0.6020000000000001
57173,0.621
57174,0.8780000000000001
57175,1.4820000000000002
57176,1.33
57177,1.498
57178,1.655
57179,1.9419999999999997
57180,0.9279999999999999
57181,0.6479999999999999
57182,0.7260000000000002
57183,0.6839999999999999
57184,0.768
57185,0.708
57186,0.568
57187,0.794
57188,1.1540000000000001
57189,0.9369999999999999
57190,0.7710000000000001
57191,0.716
57192,0.645
57913,0.5630000000000001
57914,0.8390000000000001
57915,0.784
57916,1.554
57917,1.7470000000000003
57918,1.066
57919,1.452
57920,1.855
57921,1.3240000000000003
57922,1.7280000000000002
57923,0.488
57924,0.37300000000000005
57925,0.772
57926,0.404
57927,0.569
57928,1.766
57929,0.9229999999999998
57930,0.22800000000000004
57931,0.317
57932,0.27199999999999996
57933,0.44399999999999995
57934,0.42400000000000004
57935,0.722
57936,0.591
58633,0.5810000000000001
58634,0.9289999999999999
58635,0.7160000000000001
58636,0.754
58637,0.748
58638,0.5720000000000001
58639,0.5860000000000001
58640,0.701
58641,0.6439999999999999
58642,0.572
58643,0.9040000000000001
58644,0.922
58645,0.8459999999999999
58646,0.647
58647,1.011
58648,1.359
58649,0.383
58650,0.509
58651,0.45699999999999996
58652,1.116
58653,0.647
58654,0.623
58655,0.567
58656,0.643
59377,0.562
59378,0.569
59379,0.923
59380,0.827
59381,0.6489999999999999
59382,0.8709999999999999
59383,0.7739999999999999
59384,0.602
59385,0.6279999999999999
59386,0.5770000000000001
59387,0.9030000000000001
59388,0.8560000000000001
59389,0.491
59390,0.5740000000000001
59391,0.4790000000000001
59392,0.8720000000000001
59393,1.142
59394,1.113
59395,1.0719999999999998
59396,0.883
59397,1.138
59398,0.825
59399,0.6759999999999999
59400,0.8320000000000001
60097,0.8540000000000001
60098,0.9489999999999998
60099,1.3590000000000002
60100,0.8799999999999999
60101,1.342
60102,1.388
60103,1.209
60104,1.1810000000000003
60105,1.15
60106,0.8929999999999998
60107,1.1549999999999998
60108,1.366
60109,0.9580000000000002
60110,1.188
60111,1.427
60112,1.4520000000000002
60113,1.161
60114,1.034
60115,1.0110000000000001
60116,0.9380000000000001
60117,1.9150000000000003
60118,1.25
60119,1.3010000000000002
60120,1.7579999999999998
60841,1.625
60842,1.165
60843,0.7910000000000001
60844,0.825
60845,0.39
60846,0.526
60847,0.9189999999999999
60848,0.39
60849,1.0470000000000002
60850,0.7050000000000001
60851,0.704
60852,0.8969999999999999
60853,0.599
60854,0.7210000000000001
60855,1.468
60856,0.6719999999999999
60857,0.9659999999999999
60858,0.7729999999999999
60859,0.532
60860,1.0459999999999998
60861,1.161
60862,1.09
60863,0.6290000000000001
60864,1.286
61585,0.9319999999999998
61586,0.938
61587,0.5429999999999999
61588,1.511
61589,1.666
61590,1.573
61591,1.443
61592,1.3039999999999998
61593,1.3039999999999998
61594,1.22
61595,1.161
61596,1.2970000000000002
61597,1.4260000000000002
61598,1.4280000000000002
61599,1.5260000000000002
61600,1.1460000000000004
61601,1.6549999999999998
61602,1.3619999999999999
61603,0.9360000000000002
61604,1.234
61605,1.3539999999999999
61606,1.558
61607,1.3409999999999997
61608,1.6960000000000002
61608,1.305
61608,1.121
61608,1.3690000000000002
61608,1.3470000000000002
61608,1.498
61608,1.2670000000000001
61608,1.3190000000000002
61608,1.332
61608,1.332
61608,1.393
61608,1.393
61608,1.307
61608,1.307
61608,1.307
61608,1.323
61608,1.279
61608,1.246
61608,1.27
61608,1.2570000000000001
61608,1.246
61608,1.246
61608,1.315
61608,1.3519999999999999
61608,1.3519999999999999
61608,1.559
61608,1.375
61608,1.3
61608,1.278
61608,1.525
61608,1.294
61608,1.346
61608,1.359
61608,1.359
61608,1.375
61608,1.375
61608,1.2890000000000001
61608,1.2890000000000001
61608,1.2890000000000001
61608,1.3050000000000002
61608,1.2610000000000001
61608,1.2730000000000001
61608,1.297
61608,1.284
61608,1.2730000000000001
61608,1.2730000000000001
61608,1.297
61608,1.334
61608,1.334
61608,1.394
61608,1.4440000000000002
61608,1.3619999999999999
61608,1.319
61608,1.5539999999999998
61608,1.2519999999999998
61608,1.081
61608,1.081
61608,1.081
61608,1.081
61608,1.081
61608,0.9950000000000001
61608,0.9950000000000001
61608,1.056
61608,1.108
61608,1.064
61608,1.024
61608,0.8859999999999999
61608,0.885
61608,0.9259999999999999
61608,0.9259999999999999
61608,0.892
61608,0.877
61608,0.8779999999999999
60961,1.2579999999999998
60962,0.321
60963,0.627
60964,0.724
60965,0.58
60966,0.9549999999999998
60967,0.798
60968,0.9109999999999999
60969,0.734
60970,1.123
60971,0.606
60972,0.5309999999999999
60973,0.5249999999999999
60974,0.45599999999999985
60975,0.31700000000000006
60976,0.25100000000000006
60977,0.23399999999999999
60978,0.384
60979,0.149
60980,0.236
60981,0.5119999999999999
60982,0.501
60983,0.607
60984,0.6679999999999999
60985,1.0509999999999997
60986,0.6689999999999999
60987,0.8109999999999999
60988,0.8090000000000002
60989,1.275
60990,0.993
60991,1.1179999999999999
60992,1.0439999999999998
60993,0.859
60994,0.681
60995,0.9100000000000001
60996,0.8640000000000001
60997,0.752
60998,0.462
60999,0.9890000000000001
61000,0.9550000000000001
61001,0.5920000000000001
61002,0.6990000000000001
61003,0.309
61004,0.287
61005,0.7370000000000001
61006,0.712
61007,0.5529999999999999
61008,0.754
61009,0.8099999999999999
61010,0.618
61011,1.1560000000000001
61012,1.041
61013,1.279
61014,1.2739999999999998
61015,1.111
61016,0.74
61017,1.219
61018,1.857
61019,1.2950000000000002
61020,1.151
61021,1.049
61022,0.8340000000000002
61023,0.6400000000000001
61024,0.9600000000000002
61025,1.092
61026,0.6160000000000001
61027,0.8670000000000002
61028,1.077
61029,1.691
61030,1.9449999999999998
61031,1.212
61032,1.1629999999999998
61033,0.46799999999999997
61034,0.3829999999999999
61035,0.39199999999999996
61036,0.418
61037,0.446
61038,0.9119999999999999
61039,0.48
61040,0.7989999999999999
61041,0.79
61042,0.6809999999999998
61043,0.6369999999999999
61044,0.711
61045,1.378
61046,1.2630000000000001
61047,1.2630000000000001
61048,0.9720000000000001
61049,1.006
61050,1.246
61051,1.386
61052,1.4289999999999998
61053,1.381
61054,1.3770000000000002
61055,0.7799999999999999
61056,0.683
61057,0.45999999999999996
61058,0.5250000000000001
61059,0.403
61060,0.42200000000000004
61061,0.417
61062,0.593
61063,0.722
61064,0.792
61065,1.327
61066,1.27
61067,1.124
61068,1.435
61069,1.502
61070,1.329
61071,1.6860000000000004
61072,1.393
61073,1.3880000000000001
61074,1.277
61075,1.0579999999999998
61076,1.01
61077,0.693
61078,0.869
61079,0.8110000000000002
61080,0.7789999999999999
61081,1.286
61082,0.741
61083,1.2339999999999998
61084,0.8809999999999999
61085,0.576
61086,1.318
61087,1.1469999999999998
61088,1.1119999999999997
61089,1.2180000000000002
61090,0.952
61091,0.9489999999999998
61092,1.1889999999999998
61093,1.2309999999999999
61094,1.1969999999999998
61095,1.23
61096,0.875
61097,0.868
61098,0.48500000000000004
61099,0.378
61100,0.617
61101,0.8760000000000001
61102,0.6060000000000001
61103,0.5690000000000001
61104,0.6559999999999999
61105,1.165
61106,0.8649999999999999
61107,1.152
61108,1.3439999999999999
61109,0.851
61110,1.6990000000000003
61111,0.8260000000000002
61112,1.0859999999999999
61113,1.0690000000000002
61114,0.812
61115,0.808
